,state,lat,lon,county,address,city,postal_code,street_view_url,property_id,list_price,sold_date,sold_price,beds,baths,sqft,lot_sqft,garage,primary_photo_url
62,Alabama,32.341846,-86.277533,Montgomery,2188 Woodley Rd,Montgomery,36111,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2188%20Woodley%20Rd%2C%20Montgomery%2C%20AL%2036111&size=640x480&source=outdoor&signature=XKmgIsVz43h3IPLLZ2aCtrl3emI=,8261736041,410000,2024-01-04,375000,4,4,4483,30056,2,
63,Alabama,32.375242,-86.158352,Montgomery,861 Somerset Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=861%20Somerset%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=6exssl-KgZG43-4O9GK4qWI_CFw=,8782779002,334900,2024-01-04,320000,3,2,2488,9583,2,https://ap.rdcpix.com/5a8d93258c6ec619823ff5ac29916241l-m2287927989s-w1024_h768.jpg
64,Alabama,32.309924,-86.240711,Montgomery,3223 Babette Cir,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3223%20Babette%20Cir%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=SGKV0NkNiqEPDXB4HJ2i-hpqFus=,7152486220,119900,2024-01-04,120000,3,2,1747,10019,,https://ap.rdcpix.com/47d091afe9a414d8ecf363fa8627f13cl-m2264284966s-w1024_h768.jpg
65,Alabama,32.343306,-86.167468,Montgomery,2349 Brookstone Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2349%20Brookstone%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=nK9xes5XDP5MzeTV2q7UygBI9Hg=,7194045969,289900,2024-01-03,283000,4,2,2069,13747,2,https://ap.rdcpix.com/22dae1c10863474a4ec207164c4ddb23l-m177292656s-w1024_h768.jpg
66,Alabama,32.341748,-86.167057,Montgomery,8332 Old Federal Rd,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8332%20Old%20Federal%20Rd%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=2xr_P9SVtG-zMUsuWoZ9LcCpeus=,7558916813,289900,2024-01-02,284500,4,2,2124,15682,,https://ap.rdcpix.com/debca25133b4644c07a1918f7fedc190l-m1318092139s-w1024_h768.jpg
67,Alabama,32.389676,-86.244298,Montgomery,4040 Chambers Pl,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4040%20Chambers%20Pl%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=0VBrJH-qnS8Q9s9E12W4Yv06x-A=,7532334823,175000,2024-01-02,160000,2,2,1475,4792,,https://ap.rdcpix.com/2762acb72eebcf86d50c80a800262278l-m2519535199s-w1024_h768.jpg
68,Alabama,32.356445,-86.143059,Montgomery,7107 Fain Park Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=7107%20Fain%20Park%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=fggpUg17JuQhvma8_F9rrJMs88c=,9702416423,439900,2024-01-02,439900,4,4,3050,4356,2,https://ap.rdcpix.com/edcb73416e181a3c9b2c85d6a6a6f387l-m2382958776s-w1024_h768.jpg
69,Alabama,32.308274,-86.257496,Montgomery,201 Eagerton Rd,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=201%20Eagerton%20Rd%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=L0kMUevExQJUlJeEghFEXBZO1tY=,7307257977,101200,2024-01-02,68250,3,2,2556,18731,,https://ap.rdcpix.com/1b57dd0074430e3f535b27b6b771d69el-m3916576073s-w1024_h768.jpg
70,Alabama,32.345345,-86.153421,Montgomery,8148 Lichfield Ct,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8148%20Lichfield%20Ct%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=M-v12KOU9hR7n-Pzh77Bta1IBPk=,7435305681,399000,2024-01-02,385000,4,4,3288,29621,2,https://ap.rdcpix.com/362a01e96e6225db96d00c15968792cfl-m48857310s-w1024_h768.jpg
71,Alabama,32.389227,-86.228626,Montgomery,4387 Wares Ferry Rd,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4387%20Wares%20Ferry%20Rd%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=Aiz8imDUk-zDjEvj6LZRgH4sjY4=,7899123899,139900,2024-01-01,139900,4,2,1500,26136,,https://ap.rdcpix.com/cf5788032ffb9fa45853c80e986d38c7l-m3464357290s-w1024_h768.jpg
72,Alabama,32.382748,-86.273286,Montgomery,2326 Winona Ave,Montgomery,36107,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2326%20Winona%20Ave%2C%20Montgomery%2C%20AL%2036107&size=640x480&source=outdoor&signature=TYnUm_PzrJ1buobaPLULmbDMXhg=,7727981021,88000,2024-01-16,88500,4,2,1389,6534,1,https://ap.rdcpix.com/a5fe1391acf35d43ee6d825ce86f8115l-m2469028399s-w1024_h768.jpg
73,Alabama,32.380023,-86.221454,Montgomery,115 Lookout Ridge Rd,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=115%20Lookout%20Ridge%20Rd%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=zH8x7qOtbDPqn7fwikuqm-LAXwc=,7320925131,149000,2024-01-16,145000,3,2,2058,17424,,
74,Alabama,32.386844,-86.284387,Montgomery,611 Glenmore Rd,Montgomery,36107,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=611%20Glenmore%20Rd%2C%20Montgomery%2C%20AL%2036107&size=640x480&source=outdoor&signature=d7i5itqLh0gJ3J5_eFViiAaF5Bw=,7231604965,68000,2024-01-16,65000,3,2,1432,9712,,https://ap.rdcpix.com/c41ec0e28b89fa84db6d75df3a75895fl-m2353506347s-w1024_h768.jpg
75,Alabama,32.351898,-86.232662,Montgomery,1819 E Trinity Blvd,Montgomery,36106,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1819%20E%20Trinity%20Blvd%2C%20Montgomery%2C%20AL%2036106&size=640x480&source=outdoor&signature=Gyjqvi_vMU-WNMOxhqgMdUrI8rQ=,7700690979,169999,2024-01-12,169000,3,2,1804,10890,,https://ap.rdcpix.com/1e4bac70e24f789842a6663b5314bb24l-m1823199980s-w1024_h768.jpg
76,Alabama,32.405798,-86.200885,Montgomery,1112 Sandlewood Ct,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1112%20Sandlewood%20Ct%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=8ztra4j4F1Sp-l1hDULHSh0eJH8=,8798505230,189900,2024-01-12,180000,3,2,1476,12632,,https://ap.rdcpix.com/61c1ed5b3aaa88ab80efcc49412241afl-m1501411809s-w1024_h768.jpg
77,Alabama,32.37089,-86.161376,Montgomery,545 Ridge Park Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=545%20Ridge%20Park%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=U88TGhBdaF6IO67awzX3mfdlWUY=,7117799851,254999,2024-01-12,260000,4,2,1888,12632,,https://ap.rdcpix.com/686d934c4cdfa68e232633d5f6aeb101l-m1822167428s-w1024_h768.jpg
78,Alabama,32.323353,-86.291318,Montgomery,4275 Sunshine Dr,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4275%20Sunshine%20Dr%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=TR5Rhr20xcz55ZQtD2T14ti5p2s=,8922976627,75000,2024-01-12,60000,3,2,1722,13068,,https://ap.rdcpix.com/ef5ee786ae1446e742997757c4150decl-m62694281s-w1024_h768.jpg
79,Alabama,32.37021,-86.251939,Montgomery,817 Dumont Dr,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=817%20Dumont%20Dr%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=BzfXoQxs7fkbSHKuJ1cvWgWsy00=,8224034280,159000,2024-01-12,159000,3,2,1635,11326,2,https://ap.rdcpix.com/1ef4821fcf16029021d658c2db0e28b9l-m129105455s-w1024_h768.jpg
80,Alabama,32.323992,-86.458715,Montgomery,1380 Cantelou Rd,Montgomery,36108,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1380%20Cantelou%20Rd%2C%20Montgomery%2C%20AL%2036108&size=640x480&source=outdoor&signature=el3jZm46ikD70atEaCbYQOspwhY=,9099119141,424900,2024-01-12,424900,3,3,3339,740520,,https://ap.rdcpix.com/43f3585656821593959c92c35f9706efl-b3477118368s-w1024_h768.jpg
81,Alabama,32.155112,-86.220291,Montgomery,3180 E Old Hayneville Rd,Montgomery,36105,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3180%20E%20Old%20Hayneville%20Rd%2C%20Montgomery%2C%20AL%2036105&size=640x480&source=outdoor&signature=gsQYeBBshPLE8_SYatDkRAo2OTw=,9371305836,395000,2024-01-12,370000,,0,,3397680,,https://ap.rdcpix.com/eb38aea2a104672b0eccd41f7b53dabal-m3977818291s-w1024_h768.jpg
82,Alabama,32.389801,-86.196333,Montgomery,369 Kroy Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=369%20Kroy%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=4m_PFymdwyL8XtUErn6oP8M5zd8=,7788790816,140000,2024-01-12,140000,3,2,1576,14375,,https://ap.rdcpix.com/12a7a90ae37bc922786e1b376ba4cc52l-m1145087508s-w1024_h768.jpg
83,Alabama,32.393518,-86.247999,Montgomery,3725 Dalraida Pkwy,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3725%20Dalraida%20Pkwy%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=xmpq8eRIp49hlt0Hko_eF2rFEXg=,7502373005,149900,2024-01-12,149900,3,1,1736,13504,,https://ap.rdcpix.com/afc556e71f380177925a6cb62f4d0b9el-m2457081295s-w1024_h768.jpg
84,Alabama,32.362228,-86.312431,Montgomery,1109D E Nixon Ave,Montgomery,36104,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1109D%20E%20Nixon%20Ave%2C%20Montgomery%2C%20AL%2036104&size=640x480&source=outdoor&signature=AwFoPQVIWLes58zktS6uaFqjk_I=,9066470079,50000,2024-01-12,45000,2,1,1434,4356,,https://ap.rdcpix.com/9924cfbadbb7f58c86308fcd3f5b624fl-m1101185229s-w1024_h768.jpg
85,Alabama,32.316226,-86.134284,Montgomery,8979 Pennington Pl,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8979%20Pennington%20Pl%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=unwlfuws0QvD0ashKQmIgg28rLo=,7582727824,320000,2024-01-11,310000,4,2,2134,13068,2,https://ap.rdcpix.com/3f90cdabc4c809f4fa1bab1a9c9f69e3l-b3996110015s-w1024_h768.jpg
86,Alabama,32.330353,-86.257237,Montgomery,3139 Sutton Dr,Montgomery,36111,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3139%20Sutton%20Dr%2C%20Montgomery%2C%20AL%2036111&size=640x480&source=outdoor&signature=qo4wxYc-exh4kPZ2D1X4eciUu0g=,7012948010,145000,2024-01-10,147000,3,2,1650,6970,,https://ap.rdcpix.com/c79ab0203ab07b75961087a8da4576eal-b3801220453s-w1024_h768.jpg
87,Alabama,32.336941,-86.223595,Montgomery,5728 Carriage Hills Dr,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=5728%20Carriage%20Hills%20Dr%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=sY-ayIxTB2xT-ayEZFamV6lZP_o=,7474045814,215000,2024-01-10,195000,5,2,2264,16553,2,https://ap.rdcpix.com/0fb0892ae99e35a037e46c14d9210eafl-m3337937336s-w1024_h768.jpg
88,Alabama,32.312602,-86.287019,Montgomery,4760 Queensbury Ct,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4760%20Queensbury%20Ct%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=ye0Cr-3hwXEfaab5SNNTwRkg_cc=,8160653135,136000,2024-01-09,136000,3,2,1752,16988,2,https://ap.rdcpix.com/657c8bb805ac466f65c35abbf0280f15l-m3716669313s-w1024_h768.jpg
89,Alabama,32.334407,-86.289689,Montgomery,1313 Adrian Ln,Montgomery,36111,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1313%20Adrian%20Ln%2C%20Montgomery%2C%20AL%2036111&size=640x480&source=outdoor&signature=hEAKadg8Oz-vsaDSFvrTBc2qZ6o=,7315920123,31500,2024-01-09,31500,3,1,961,11326,,https://ap.rdcpix.com/558260924a958b13ebfadc6f55f97d8el-m3617901769s-w1024_h768.jpg
90,Alabama,32.392608,-86.231218,Montgomery,729 Ledyard Pl,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=729%20Ledyard%20Pl%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=vb9ssO7xlg-iOY0m01pEB3HbHnI=,8182935020,169900,2024-01-08,172500,4,2,1699,11326,,https://ap.rdcpix.com/c51a6a656aece95d96a00d160fb8be87l-m364873135s-w1024_h768.jpg
91,Alabama,32.37289,-86.237024,Montgomery,511 E Moye Dr,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=511%20E%20Moye%20Dr%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=5OXHcLs9pExtnYXUEVD__I7QGd0=,8656536510,184900,2024-01-08,178000,4,2,1892,12632,,https://ap.rdcpix.com/507ad2927a9339560b3ad0e2cd538a31l-m1808079882s-w1024_h768.jpg
92,Alabama,32.31254,-86.29416,Montgomery,540 Seibles Rd,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=540%20Seibles%20Rd%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=4SEyCTFK8jV5oZnN67CJ6Fh09AE=,7463846561,159000,2024-01-08,150000,3,2,1833,67954,2,https://ap.rdcpix.com/8475783f8e68aa2647f11714670c67bal-m3352885094s-w1024_h768.jpg
93,Alabama,32.273275,-86.259551,Montgomery,7370 Narrow Lane Rd,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=7370%20Narrow%20Lane%20Rd%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=CCevE1BDNOzT3eNiCXnQJ7WuMzE=,9438857823,180000,2024-01-08,170000,3,3,3092,313632,,https://ap.rdcpix.com/db0008abd1e8694dbc1a432cca961a96l-m3474430148s-w1024_h768.jpg
94,Alabama,32.370027,-86.242435,Montgomery,4006 Marquette Dr,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4006%20Marquette%20Dr%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=sXlvJ95725lx7NaJfrR8rp3hIVM=,8163998846,125000,2024-01-05,125000,3,1,1380,12632,,https://ap.rdcpix.com/98113967cb2fcc6a2b9a4e48c6e7cc2dl-m4232325385s-w1024_h768.jpg
95,Alabama,32.352188,-86.201805,Montgomery,6032 Bolingbrook Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6032%20Bolingbrook%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=1t1aXM57DyvSrQfWSSYKvBFIPQ4=,8965792046,180000,2024-01-05,162000,3,2,1539,6098,,https://ap.rdcpix.com/99a9502de91720e504c50e34162433f8l-m3674213732s-w1024_h768.jpg
96,Alabama,32.369906,-86.271969,Montgomery,2802 Cherry St,Montgomery,36107,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2802%20Cherry%20St%2C%20Montgomery%2C%20AL%2036107&size=640x480&source=outdoor&signature=hIxorFoCxSQFDh76CPJvLlXBNXY=,8210500445,118900,2024-01-05,111200,3,2,1178,8276,,https://ap.rdcpix.com/d617c4e73f24e51446b05f256c1ae38bl-m1962391460s-w1024_h768.jpg
97,Alabama,32.375789,-86.27008,Montgomery,2938 McQueen St,Montgomery,36107,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2938%20McQueen%20St%2C%20Montgomery%2C%20AL%2036107&size=640x480&source=outdoor&signature=NJ_oy8YEiODN7MFEiaAT1odarLQ=,7793345485,65000,2024-01-05,63000,3,1,1290,7405,1,https://ap.rdcpix.com/f2bc151cdcbd7e543f822bf008e864c2l-m1658512148s-w1024_h768.jpg
98,Alabama,32.334141,-86.260841,Montgomery,3010 Merrimac Dr,Montgomery,36111,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3010%20Merrimac%20Dr%2C%20Montgomery%2C%20AL%2036111&size=640x480&source=outdoor&signature=jABrqwML4t4zWuL2F0hega1rH8E=,8352509580,110000,2024-01-05,106000,4,2,2349,16553,,https://ap.rdcpix.com/c704f914e5df95fd8f584bce195392ccl-m2962031652s-w1024_h768.jpg
99,Alabama,32.348511,-86.144541,Montgomery,9719 Rosalie Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=9719%20Rosalie%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=OUB9LMWF3tM6Itf3vkqoCTgBmDU=,8073335883,420000,2024-01-05,310000,4,3,3137,22651,,https://ap.rdcpix.com/2ac61710111ba698b9acd456826038b7l-m1097976753s-w1024_h768.jpg
100,Alabama,32.380124,-86.16438,Montgomery,8087 Ansley Trce,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8087%20Ansley%20Trce%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=bzgbndSMatLnsqGB5FANAB1pMWk=,8426516593,249000,2024-01-05,245000,3,2,1742,6534,2,https://ap.rdcpix.com/f889213d9dfd57b59f59fa63154356b7l-m3228417647s-w1024_h768.jpg
101,Alabama,32.378365,-86.24679,Montgomery,256 Perry Hill Rd,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=256%20Perry%20Hill%20Rd%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=MdEmkot3GaNYzM-YfpOVN28Nc8E=,7056113344,105000,2024-01-05,100000,3,1,1471,15682,,https://ap.rdcpix.com/8d3b70ca02d22b97f9e669584b946e4el-m1202318012s-w1024_h768.jpg
102,Alabama,32.391523,-86.193254,Montgomery,6212 Hinchcliff Rd,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=6212%20Hinchcliff%20Rd%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=m_L1ZjOmWIBkgONkZ6rxn-_2sN8=,7947655529,95500,2024-01-05,95900,3,2,1200,10664,,https://ap.rdcpix.com/bb6187d68e068cd5dcffe91b8d3d66efl-m700922381s-w1024_h768.jpg
103,Alabama,32.341846,-86.277533,Montgomery,2188 Woodley Rd,Montgomery,36111,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2188%20Woodley%20Rd%2C%20Montgomery%2C%20AL%2036111&size=640x480&source=outdoor&signature=XKmgIsVz43h3IPLLZ2aCtrl3emI=,8261736041,410000,2024-01-04,375000,4,4,4483,30056,2,
104,Alabama,32.375242,-86.158352,Montgomery,861 Somerset Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=861%20Somerset%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=6exssl-KgZG43-4O9GK4qWI_CFw=,8782779002,334900,2024-01-04,320000,3,2,2488,9583,2,https://ap.rdcpix.com/5a8d93258c6ec619823ff5ac29916241l-m2287927989s-w1024_h768.jpg
105,Alabama,32.309924,-86.240711,Montgomery,3223 Babette Cir,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=3223%20Babette%20Cir%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=SGKV0NkNiqEPDXB4HJ2i-hpqFus=,7152486220,119900,2024-01-04,120000,3,2,1747,10019,,https://ap.rdcpix.com/47d091afe9a414d8ecf363fa8627f13cl-m2264284966s-w1024_h768.jpg
106,Alabama,32.343306,-86.167468,Montgomery,2349 Brookstone Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=2349%20Brookstone%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=nK9xes5XDP5MzeTV2q7UygBI9Hg=,7194045969,289900,2024-01-03,283000,4,2,2069,13747,2,https://ap.rdcpix.com/22dae1c10863474a4ec207164c4ddb23l-m177292656s-w1024_h768.jpg
107,Alabama,32.341748,-86.167057,Montgomery,8332 Old Federal Rd,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=8332%20Old%20Federal%20Rd%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=2xr_P9SVtG-zMUsuWoZ9LcCpeus=,7558916813,289900,2024-01-02,284500,4,2,2124,15682,,https://ap.rdcpix.com/debca25133b4644c07a1918f7fedc190l-m1318092139s-w1024_h768.jpg
108,Alabama,32.389676,-86.244298,Montgomery,4040 Chambers Pl,Montgomery,36109,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=4040%20Chambers%20Pl%2C%20Montgomery%2C%20AL%2036109&size=640x480&source=outdoor&signature=0VBrJH-qnS8Q9s9E12W4Yv06x-A=,7532334823,175000,2024-01-02,160000,2,2,1475,4792,,https://ap.rdcpix.com/2762acb72eebcf86d50c80a800262278l-m2519535199s-w1024_h768.jpg
109,Alabama,32.356445,-86.143059,Montgomery,7107 Fain Park Dr,Montgomery,36117,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=7107%20Fain%20Park%20Dr%2C%20Montgomery%2C%20AL%2036117&size=640x480&source=outdoor&signature=fggpUg17JuQhvma8_F9rrJMs88c=,9702416423,439900,2024-01-02,439900,4,4,3050,4356,2,https://ap.rdcpix.com/edcb73416e181a3c9b2c85d6a6a6f387l-m2382958776s-w1024_h768.jpg
110,Alabama,32.308274,-86.257496,Montgomery,201 Eagerton Rd,Montgomery,36116,https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=201%20Eagerton%20Rd%2C%20Montgomery%2C%20AL%2036116&size=640x480&source=outdoor&signature=L0kMUevExQJUlJeEghFEXBZO1tY=,7307257977,101200,2024-01-02,68250,3,2,2556,18731,,https://ap.rdcpix.com/1b57dd0074430e3f535b27b6b771d69el-m3916576073s-w1024_h768.jpg
